INFO 2025-06-21 09:19:01,930 feed_observers 1960 137835082543104 Connected feed observer signals
WARNING 2025-06-21 14:35:30,838 basehttp 6796 128841647375936 "GET /favicon.ico HTTP/1.1" 404 2874
WARNING 2025-06-21 14:35:32,996 log 6796 128841410397760 Not Acceptable: /taxii2/
WARNING 2025-06-21 14:35:32,997 basehttp 6796 128841410397760 "GET /taxii2/ HTTP/1.1" 406 57
INFO 2025-06-21 14:35:42,063 basehttp 6796 128841410397760 code 400, message Bad request version ('\x02h2\x08http/1.1\x00')
ERROR 2025-06-21 14:35:42,064 basehttp 6796 128841410397760 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:35:42,324 basehttp 6796 128841410397760 code 400, message Bad request version ('.\x99:òq©FqWPê£Y<@Y¹\x99\x93Ê\x1b\x92\x13P\x06æSø#=ªd3\x99¸¶6¥1E\x9bjÓè®\x91\x98\x9f\x02ÒQúH\x98\x02H!\x95úkÿ\x96vIPIÓ¶')
ERROR 2025-06-21 14:35:42,325 basehttp 6796 128841410397760 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:35:42,385 basehttp 6796 128841410397760 code 400, message Bad request version ('\x92\x00')
ERROR 2025-06-21 14:35:42,386 basehttp 6796 128841410397760 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:35:42,634 basehttp 6796 128841410397760 code 400, message Bad request version ('#Ê\x941Ú\xad?\x97X$ë¤2Ça3w\x8dïD&b6P¶\x02')
ERROR 2025-06-21 14:35:42,634 basehttp 6796 128841410397760 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:35:53,032 basehttp 6796 128841410397760 code 400, message Bad request syntax ('\x16\x03\x01\x06²\x01\x00\x06®\x03\x03;\x03\x91\x16V')
ERROR 2025-06-21 14:35:53,033 basehttp 6796 128841410397760 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:35:53,280 basehttp 6796 128841410397760 code 400, message Bad request version ('localhost\x00#\x00\x00\x00\x12\x00\x00\x00')
ERROR 2025-06-21 14:35:53,281 basehttp 6796 128841410397760 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:35:53,344 basehttp 6796 128841410397760 code 400, message Bad request version ('\x00\x12\x00\x10\x04\x03\x08\x04\x04\x01\x05\x03\x08\x05\x05\x01\x08\x06\x06\x01\x00')
ERROR 2025-06-21 14:35:53,345 basehttp 6796 128841410397760 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:35:53,594 basehttp 6796 128841410397760 code 400, message Bad request version ('ÒÚÿS³Öì¥\x02XF¦')
ERROR 2025-06-21 14:35:53,595 basehttp 6796 128841410397760 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:36:18,719 feed_observers 6897 129953551589376 Connected feed observer signals
INFO 2025-06-21 14:36:19,728 feed_observers 6898 124683196342272 Connected feed observer signals
INFO 2025-06-21 14:36:19,774 autoreload 6898 124683196342272 Watching for file changes with StatReloader
INFO 2025-06-21 14:36:27,933 basehttp 6898 124683034818112 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 14:36:27,986 basehttp 6898 124683034818112 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
WARNING 2025-06-21 14:36:41,687 log 6898 124683034818112 Not Acceptable: /taxii2/
WARNING 2025-06-21 14:36:41,689 basehttp 6898 124683034818112 "GET /taxii2/ HTTP/1.1" 406 57
INFO 2025-06-21 14:36:47,408 basehttp 6898 124683018032704 code 400, message Bad request version ('zz\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x063zz\x00\x00\x00#\x00\x00\x00')
ERROR 2025-06-21 14:36:47,416 basehttp 6898 124683018032704 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:36:47,434 basehttp 6898 124683018032704 code 400, message Bad request version ('Áá@DÂ\x9dËÒ\x00YKî_\x00')
ERROR 2025-06-21 14:36:47,439 basehttp 6898 124683018032704 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:36:50,914 basehttp 6898 124683018032704 "GET /taxii2/ HTTP/1.1" 200 240
INFO 2025-06-21 14:36:51,813 basehttp 6898 124683018032704 code 400, message Bad request version ('\x02h2\x08http/1.1\x00')
ERROR 2025-06-21 14:36:51,813 basehttp 6898 124683018032704 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:36:51,819 basehttp 6898 124683018032704 code 400, message Bad request version ('\x00\x12\x00\x10\x04\x03\x08\x04\x04\x01\x05\x03\x08\x05\x05\x01\x08\x06\x06\x01Di\x00\x05\x00\x03\x02h2\x00\x17\x00\x00\x00')
ERROR 2025-06-21 14:36:51,820 basehttp 6898 124683018032704 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:36:51,841 basehttp 6898 124683018032704 code 400, message Bad request version ('2m\x00Äp')
INFO 2025-06-21 14:36:51,848 basehttp 6898 124683009640000 code 400, message Bad request version ('\x00\x12\x00\x10\x04\x03\x08\x04\x04\x01\x05\x03\x08\x05\x05\x01\x08\x06\x06\x01ÿ\x01\x00\x01\x00\x00+\x00\x07\x06\x9a\x9a\x03\x04\x03\x03\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x17\x00\x00Di\x00\x05\x00\x03\x02h2\x00')
ERROR 2025-06-21 14:36:51,888 basehttp 6898 124683018032704 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2025-06-21 14:36:51,889 basehttp 6898 124683009640000 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:36:51,896 basehttp 6898 124683009640000 code 400, message Bad request version ('ÛG\x0f\x97')
INFO 2025-06-21 14:36:51,897 basehttp 6898 124683018032704 code 400, message Bad request version ('þ±ÿ?ù\x07è\x81\x7f')
ERROR 2025-06-21 14:36:51,897 basehttp 6898 124683009640000 You're accessing the development server over HTTPS, but it only supports HTTP.
ERROR 2025-06-21 14:36:51,898 basehttp 6898 124683018032704 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:37:14,953 basehttp 6898 124683001247296 code 400, message Bad request version ('ÚÚ\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06¥\x1a\x1a\x00\x00\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00+\x00\x07\x06')
ERROR 2025-06-21 14:37:14,954 basehttp 6898 124683001247296 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:37:15,216 basehttp 6898 124683001247296 code 400, message Bad request version ('localhost\x00')
ERROR 2025-06-21 14:37:15,218 basehttp 6898 124683001247296 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:37:15,263 basehttp 6898 124683001247296 code 400, message Bad HTTP/0.9 request type ('\x16\x03\x01\x06Ò\x01\x00\x06Î\x03\x03Û')
ERROR 2025-06-21 14:37:15,264 basehttp 6898 124683001247296 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:37:15,530 basehttp 6898 124683001247296 code 400, message Bad request version ('úú\x00\x00\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00')
ERROR 2025-06-21 14:37:15,531 basehttp 6898 124683001247296 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:38:11,610 feed_observers 7003 139011183656960 Connected feed observer signals
INFO 2025-06-21 14:38:12,860 feed_observers 7004 135007469096960 Connected feed observer signals
INFO 2025-06-21 14:38:12,912 autoreload 7004 135007469096960 Watching for file changes with StatReloader
INFO 2025-06-21 14:38:15,339 basehttp 7004 135007365482048 code 400, message Bad request version ('\x1a\x1a\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06súú\x00\x00\x00+\x00\x07\x06ªª\x03\x04\x03\x03\x00#\x00\x00\x00\x05\x00\x05\x01\x00\x00\x00\x00ÿ\x01\x00\x01\x00\x00')
ERROR 2025-06-21 14:38:15,340 basehttp 7004 135007365482048 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:38:15,347 basehttp 7004 135007365482048 code 400, message Bad request version ('\x02h2\x08http/1.1\x00\x05\x00\x05\x01\x00\x00\x00\x00\x00\x17\x00\x00\x00\x12\x00\x00ÿ\x01\x00\x01\x00\x00')
ERROR 2025-06-21 14:38:15,348 basehttp 7004 135007365482048 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:41:30,746 feed_observers 7022 127901967323136 Connected feed observer signals
INFO 2025-06-21 14:41:31,999 feed_observers 7023 134127216979968 Connected feed observer signals
INFO 2025-06-21 14:41:32,055 autoreload 7023 134127216979968 Watching for file changes with StatReloader
INFO 2025-06-21 14:41:37,022 basehttp 7023 134127061825088 "GET / HTTP/1.1" 302 0
INFO 2025-06-21 14:41:37,084 basehttp 7023 134127061825088 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-21 14:41:37,215 basehttp 7023 134127061825088 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-21 14:41:37,488 basehttp 7023 134127034549824 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-06-21 14:41:37,490 basehttp 7023 134127051335232 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-06-21 14:41:37,491 basehttp 7023 134127017764416 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-06-21 14:41:37,491 basehttp 7023 134127042942528 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-06-21 14:41:37,492 basehttp 7023 134127061825088 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-06-21 14:41:37,495 basehttp 7023 134127026157120 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-06-21 14:41:37,512 basehttp 7023 134127026157120 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-06-21 14:43:50,128 feed_observers 7041 125255784767488 Connected feed observer signals
INFO 2025-06-21 14:43:51,395 feed_observers 7042 128010404143104 Connected feed observer signals
INFO 2025-06-21 14:43:51,453 autoreload 7042 128010404143104 Watching for file changes with StatReloader
INFO 2025-06-21 14:43:54,086 basehttp 7042 128010301720128 code 400, message Bad request version ('\x15\x92T3ûY\x7fÂÊ¶Z\x8c¸\x9cÛ´î\x02')
ERROR 2025-06-21 14:43:54,095 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:43:54,305 basehttp 7042 128010301720128 code 400, message Bad request version ('**\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06')
ERROR 2025-06-21 14:43:54,307 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:43:54,421 basehttp 7042 128010301720128 code 400, message Bad request version ('\x00\x02\x01\x00\x00')
ERROR 2025-06-21 14:43:54,424 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:43:54,626 basehttp 7042 128010301720128 code 400, message Bad request version ('ªª\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06¥')
ERROR 2025-06-21 14:43:54,628 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:43:59,961 basehttp 7042 128010301720128 code 400, message Bad request version ('\x96\x9eÿ®ôpg#\x9a+uõ³B.3ñË/r\x11B\x13;@\x7fcrù=Ïf6\x9bU\x19\x00+\x00\x07\x06**\x03\x04\x03\x03\x00\x17\x00\x00\x00')
ERROR 2025-06-21 14:43:59,961 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:43:59,992 basehttp 7042 128010301720128 code 400, message Bad HTTP/0.9 request type ('\x16\x03\x01\x06ò\x01\x00\x06î\x03\x03õi*\x80A(Ðé3á¤\x9b\x03ÚÈA')
ERROR 2025-06-21 14:43:59,993 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:44:00,249 basehttp 7042 128010301720128 code 400, message Bad request version ('|X\x14g\x15\x9cìRJd\x00')
ERROR 2025-06-21 14:44:00,250 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:44:00,270 basehttp 7042 128010301720128 code 400, message Bad request version ('uª!\x00ª:ÑÚ3XÙE|h\x89Ri\x06ó\x88\x94W,j²ìT©º>|')
ERROR 2025-06-21 14:44:00,271 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:44:00,303 basehttp 7042 128010301720128 code 400, message Bad request version ('Og\x9b\x00')
ERROR 2025-06-21 14:44:00,304 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:44:00,565 basehttp 7042 128010301720128 code 400, message Bad request version ('\x02h2\x08http/1.1\x00\x17\x00\x00\x00')
ERROR 2025-06-21 14:44:00,566 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:44:02,640 basehttp 7042 128010301720128 code 400, message Bad HTTP/0.9 request type ('\x16\x03\x01\x06ò\x01\x00\x06î\x03\x03fJ$')
ERROR 2025-06-21 14:44:02,642 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:44:02,642 basehttp 7042 128010090968640 code 400, message Bad request version ('\x00\x12\x00\x10\x04\x03\x08\x04\x04\x01\x05\x03\x08\x05\x05\x01\x08\x06\x06\x01\x00')
ERROR 2025-06-21 14:44:02,644 basehttp 7042 128010090968640 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:44:02,890 basehttp 7042 128010090968640 code 400, message Bad request version ('jj\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06¥')
ERROR 2025-06-21 14:44:02,893 basehttp 7042 128010090968640 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:44:02,965 basehttp 7042 128010090968640 code 400, message Bad request version ('ÊÊ\x00\x00\x00')
ERROR 2025-06-21 14:44:02,966 basehttp 7042 128010090968640 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:44:02,966 basehttp 7042 128010301720128 code 400, message Bad request version ('\x8a\x8a\x00\x00\x00')
ERROR 2025-06-21 14:44:02,968 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:44:03,213 basehttp 7042 128010301720128 code 400, message Bad request version ('\x17`\x98ªòÛSqw\x0f\x91(09¬Ù¾')
ERROR 2025-06-21 14:44:03,214 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:44:48,147 basehttp 7042 128010301720128 code 400, message Bad request version ('L¯P\x9f5]\x82\x14\x02ý0\x8b¦´§^')
ERROR 2025-06-21 14:44:48,148 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:44:48,396 basehttp 7042 128010301720128 code 400, message Bad request version ('ªª\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06')
ERROR 2025-06-21 14:44:48,397 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:44:48,459 basehttp 7042 128010301720128 code 400, message Bad request syntax ('\x16\x03\x01\x06Ò\x01\x00\x06Î\x03\x03Q')
ERROR 2025-06-21 14:44:48,461 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:44:48,708 basehttp 7042 128010301720128 code 400, message Bad request version ('\x00\x02\x01\x00\x003\x04ï\x04í')
ERROR 2025-06-21 14:44:48,708 basehttp 7042 128010301720128 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-21 14:45:38,370 feed_observers 7073 130334476361728 Connected feed observer signals
INFO 2025-06-21 14:45:39,626 feed_observers 7074 136158249107456 Connected feed observer signals
INFO 2025-06-21 14:45:39,688 autoreload 7074 136158249107456 Watching for file changes with StatReloader
INFO 2025-06-21 14:45:44,102 basehttp 7074 136158162970176 "GET / HTTP/1.1" 302 0
WARNING 2025-06-21 14:45:44,152 base 7074 136158162970176 Session data corrupted
INFO 2025-06-21 14:45:44,203 basehttp 7074 136158162970176 "GET /admin/ HTTP/1.1" 302 0
WARNING 2025-06-21 14:45:44,294 base 7074 136158162970176 Session data corrupted
INFO 2025-06-21 14:45:44,383 basehttp 7074 136158162970176 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
INFO 2025-06-21 14:45:44,938 basehttp 7074 136158127302208 "GET /static/admin/css/login.css HTTP/1.1" 200 951
INFO 2025-06-21 14:45:44,939 basehttp 7074 136158135694912 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-06-21 14:45:44,940 basehttp 7074 136158144087616 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-06-21 14:45:44,940 basehttp 7074 136158162970176 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-06-21 14:45:44,942 basehttp 7074 136158154577472 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-06-21 14:45:44,943 basehttp 7074 136157778146880 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-06-21 14:45:44,961 basehttp 7074 136157778146880 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2025-06-21 14:45:45,102 log 7074 136157778146880 Not Found: /favicon.ico
WARNING 2025-06-21 14:45:45,103 basehttp 7074 136157778146880 "GET /favicon.ico HTTP/1.1" 404 2874
WARNING 2025-06-21 14:45:50,840 base 7074 136157778146880 Session data corrupted
INFO 2025-06-21 14:45:51,681 basehttp 7074 136157778146880 "POST /admin/login/?next=/admin/ HTTP/1.1" 302 0
INFO 2025-06-21 14:45:51,808 basehttp 7074 136157778146880 "GET /admin/ HTTP/1.1" 200 10798
INFO 2025-06-21 14:45:51,875 basehttp 7074 136157778146880 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-06-21 14:45:51,932 basehttp 7074 136157778146880 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-06-21 14:45:51,936 basehttp 7074 136158154577472 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-06-21 14:46:32,892 basehttp 7074 136157778146880 "GET /admin/crisp_threat_intel/stixobject/ HTTP/1.1" 200 86905
INFO 2025-06-21 14:46:32,924 basehttp 7074 136157778146880 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-06-21 14:46:32,950 basehttp 7074 136158127302208 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-06-21 14:46:32,956 basehttp 7074 136158144087616 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-06-21 14:46:32,960 basehttp 7074 136158127302208 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-06-21 14:46:32,962 basehttp 7074 136158162970176 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-06-21 14:46:32,966 basehttp 7074 136158144087616 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-06-21 14:46:32,979 basehttp 7074 136158162970176 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-06-21 14:46:32,989 basehttp 7074 136158154577472 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 14:46:32,990 basehttp 7074 136158135694912 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-06-21 14:46:33,007 basehttp 7074 136158154577472 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-06-21 14:46:33,009 basehttp 7074 136158135694912 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-06-21 14:46:33,010 basehttp 7074 136157778146880 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-06-21 14:46:33,071 basehttp 7074 136157778146880 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-06-21 14:46:33,118 basehttp 7074 136158135694912 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-06-21 14:46:33,213 basehttp 7074 136158135694912 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-06-21 14:46:40,126 basehttp 7074 136158135694912 "GET /admin/crisp_threat_intel/stixobject/?stix_type__exact=report HTTP/1.1" 200 16350
INFO 2025-06-21 14:46:40,199 basehttp 7074 136158135694912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 14:46:42,912 basehttp 7074 136158135694912 "GET /admin/crisp_threat_intel/stixobject/?stix_type__exact=observed-data HTTP/1.1" 200 16469
INFO 2025-06-21 14:46:42,992 basehttp 7074 136158135694912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 14:46:43,693 basehttp 7074 136158135694912 "GET /admin/crisp_threat_intel/stixobject/?stix_type__exact=vulnerability HTTP/1.1" 200 16469
INFO 2025-06-21 14:46:43,760 basehttp 7074 136158135694912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 14:46:44,423 basehttp 7074 136158135694912 "GET /admin/crisp_threat_intel/stixobject/?stix_type__exact=tool HTTP/1.1" 200 16316
INFO 2025-06-21 14:46:44,485 basehttp 7074 136158135694912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 14:46:44,801 feed_observers 7121 131750708256768 Connected feed observer signals
INFO 2025-06-21 14:46:45,173 basehttp 7074 136158135694912 "GET /admin/crisp_threat_intel/stixobject/?stix_type__exact=relationship HTTP/1.1" 200 16452
INFO 2025-06-21 14:46:45,285 basehttp 7074 136158135694912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 14:46:45,857 basehttp 7074 136158135694912 "GET /admin/crisp_threat_intel/stixobject/?stix_type__exact=identity HTTP/1.1" 200 21357
INFO 2025-06-21 14:46:45,934 basehttp 7074 136158135694912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 14:46:47,458 basehttp 7074 136158135694912 "GET /admin/crisp_threat_intel/stixobject/?stix_type__exact=threat-actor HTTP/1.1" 200 16452
INFO 2025-06-21 14:46:47,536 basehttp 7074 136158135694912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 14:46:48,529 basehttp 7074 136158135694912 "GET /admin/crisp_threat_intel/stixobject/?stix_type__exact=attack-pattern HTTP/1.1" 200 18533
INFO 2025-06-21 14:46:48,599 basehttp 7074 136158135694912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 14:46:49,742 basehttp 7074 136158135694912 "GET /admin/crisp_threat_intel/stixobject/?stix_type__exact=malware HTTP/1.1" 200 16367
INFO 2025-06-21 14:46:49,798 basehttp 7074 136158135694912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 14:46:51,376 basehttp 7074 136158135694912 "GET /admin/crisp_threat_intel/stixobject/?stix_type__exact=indicator HTTP/1.1" 200 92846
INFO 2025-06-21 14:46:51,462 basehttp 7074 136158135694912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-21 14:46:53,723 basehttp 7074 136158135694912 "GET /admin/crisp_threat_intel/stixobject/? HTTP/1.1" 200 86905
INFO 2025-06-21 14:46:53,791 basehttp 7074 136158135694912 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-06-22 09:25:52,335 feed_observers 1187 134552277090304 Connected feed observer signals
INFO 2025-06-22 09:42:27,998 feed_observers 1569 123473610944512 Connected feed observer signals
INFO 2025-06-22 09:42:39,247 feed_observers 1609 126761572675584 Connected feed observer signals
INFO 2025-06-22 09:43:50,085 feed_observers 1612 132304268042240 Connected feed observer signals
INFO 2025-06-22 09:44:13,054 feed_observers 1615 123807817015296 Connected feed observer signals
INFO 2025-06-22 09:44:23,250 feed_observers 1618 126139754881024 Connected feed observer signals
INFO 2025-06-22 10:01:52,269 feed_observers 1651 135002409820160 Connected feed observer signals
INFO 2025-06-22 10:01:54,724 feed_observers 1652 129308195213312 Connected feed observer signals
INFO 2025-06-22 10:01:54,849 autoreload 1652 129308195213312 Watching for file changes with StatReloader
INFO 2025-06-22 10:02:02,948 basehttp 1652 129308024624704 code 400, message Bad request version ("º,\x99<ìÒk°Û\x98\x17\x07\x00X¹'íÄ#\x95Õ")
ERROR 2025-06-22 10:02:02,955 basehttp 1652 129308024624704 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:02:03,014 basehttp 1652 129308024624704 code 400, message Bad request version ('\x02h2\x08http/1.1ÿ\x01\x00\x01\x00\x00+\x00\x07\x06ÚÚ\x03\x04\x03\x03Di\x00\x05\x00\x03\x02h2\x00\x17\x00\x00\x00#\x00\x00\x00')
ERROR 2025-06-22 10:02:03,090 basehttp 1652 129308024624704 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:02:19,697 basehttp 1652 129308033017408 code 400, message Bad request version ('ÊÊ\x13\x01\x13\x02\x13\x03À+À/À,À0Ì©Ì¨À\x13À\x14\x00\x9c\x00\x9d\x00/\x005\x01\x00\x06s')
ERROR 2025-06-22 10:02:19,698 basehttp 1652 129308033017408 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:02:19,704 basehttp 1652 129308033017408 code 400, message Bad request version ('\x93\x9bcÊ§\x8c\x88ß"\\Öl·¸ë\x9e\x03Õ_>9v')
ERROR 2025-06-22 10:02:19,705 basehttp 1652 129308033017408 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:02:19,728 basehttp 1652 129308033017408 code 400, message Bad request version ('h,2\x91R¢íJ]Jüj\x04$Ðô\x01\x83ÄTÈM<\x14\x06¯±')
ERROR 2025-06-22 10:02:19,730 basehttp 1652 129308033017408 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:02:19,732 basehttp 1652 129308041410112 code 400, message Bad request syntax ('\x16\x03\x01\x06à\x01\x00\x06Ü\x03\x03»rÉý0Ó\x81')
ERROR 2025-06-22 10:02:19,733 basehttp 1652 129308041410112 You're accessing the development server over HTTPS, but it only supports HTTP.
INFO 2025-06-22 10:02:19,738 basehttp 1652 129308041410112 code 400, message Bad request version ('Â¥þIVð\x91\x993¹¿\x00í\x9d\x14Ü\x95>ºW\x00\x17\x00\x00\x003\x04ï\x04íJJ\x00\x01\x00\x11ì\x04Àn\x00Hi\x08\x80iw')
ERROR 2025-06-22 10:02:19,739 basehttp 1652 129308041410112 You're accessing the development server over HTTPS, but it only supports HTTP.
